keyword,ingredient,nw_category,nw_subcategory,notes,change_source,change_notes,source
acacia fiber,ACACIA FIBER,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acacia senegal,ACACIA FIBER,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
senegal fiber,ACACIA FIBER,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acai,ACAI,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acetyl l-carnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acetyl lcarnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acetyl l carnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acetyl-l carnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acetyl-l-carnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
acetyle-l carnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
l carnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
l-carnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lcarnitine,ACETYL L-CARNITINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
adrenal glandular,ADRENAL GLANDULAR,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
adrenal cortex,ADRENAL GLANDULAR,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
adrenal natural glandular,ADRENAL GLANDULAR,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
adrenal extract,ADRENAL GLANDULAR,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
raw adrenal,ADRENAL GLANDULAR,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
whole adrenal,ADRENAL GLANDULAR,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
adrenal cytotrophin,ADRENAL GLANDULAR,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
african mango,AFRICAN MANGO,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mango africano,AFRICAN MANGO,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ahcc,AHCC,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
active hexose correlated compound,AHCC,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
alfalfa,ALFALFA,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
spirulina blue green algae,SPIRULINA BLUE GREEN ALGAE,HERBAL REMEDIES,FOOD SUPPLEMENTS,"If 'Spirulina' is present, then ingredient is 'Spirulina Blue Green Algae'. If 'Chlorophyll' or 'Chlorella' is present, then the ingredient is 'Chlorophyll/Chlorella'. If 'Algae' or 'Klamath is present, and the previous two conditions are not met, then ingredient is 'Algae - Other' ",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
spirulina,SPIRULINA BLUE GREEN ALGAE,HERBAL REMEDIES,FOOD SUPPLEMENTS,"If 'Spirulina' is present, then ingredient is 'Spirulina Blue Green Algae'. If 'Chlorophyll' or 'Chlorella' is present, then the ingredient is 'Chlorophyll/Chlorella'. If 'Algae' or 'Klamath is present, and the previous two conditions are not met, then ingredient is 'Algae - Other' ",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
algae,ALGAE - OTHER,HERBAL REMEDIES,FOOD SUPPLEMENTS,"If 'Spirulina' is present, then ingredient is 'Spirulina Blue Green Algae'. If 'Chlorophyll' or 'Chlorella' is present, then the ingredient is 'Chlorophyll/Chlorella'. If 'Algae' or 'Klamath is present, and the previous two conditions are not met, then ingredient is 'Algae - Other' ",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
klamath,ALGAE - OTHER,HERBAL REMEDIES,FOOD SUPPLEMENTS,"If 'Spirulina' is present, then ingredient is 'Spirulina Blue Green Algae'. If 'Chlorophyll' or 'Chlorella' is present, then the ingredient is 'Chlorophyll/Chlorella'. If 'Algae' or 'Klamath is present, and the previous two conditions are not met, then ingredient is 'Algae - Other' ",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chlorophyll,CHLOROPHYLL / CHLORELLA,HERBAL REMEDIES,FOOD SUPPLEMENTS,"If 'Spirulina' is present, then ingredient is 'Spirulina Blue Green Algae'. If 'Chlorophyll' or 'Chlorella' is present, then the ingredient is 'Chlorophyll/Chlorella'. If 'Algae' or 'Klamath is present, and the previous two conditions are not met, then ingredient is 'Algae - Other' ",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chlorella,CHLOROPHYLL / CHLORELLA,HERBAL REMEDIES,FOOD SUPPLEMENTS,"If 'Spirulina' is present, then ingredient is 'Spirulina Blue Green Algae'. If 'Chlorophyll' or 'Chlorella' is present, then the ingredient is 'Chlorophyll/Chlorella'. If 'Algae' or 'Klamath is present, and the previous two conditions are not met, then ingredient is 'Algae - Other' ",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
aloe vera,ALOE VERA,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
aloe,ALOE VERA,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
alpha lipoic acid,ALPHA LIPOIC ACID,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,antioxidant,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ala,ALPHA LIPOIC ACID,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
andrographis,ANDROGRAPHIS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
angelica,ANGELICA,HERBAL REMEDIES,SINGLES,"If 'angelica' is present, and 'Dong Quai' is present, then ingredient is 'Dong Quai'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
anise,ANISE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
illicium,STAR ANISE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
arginine,ARGININE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
arnica,ARNICA (HERBAL),HERBAL REMEDIES,SINGLES,"If 'Arnica' is found and 'homeopathic' is also found, then ingredient is 'Arnica (Homeopathic)'. If 'Arnica' is found and 'Homepathic' is not present in description, then ingredient is 'Arnica (Herbal)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
arnica,ARNICA (HOMEOPATHIC),HOMEOPATHIC,HOMEOPATHIC,"If 'Arnica' is found and 'homeopathic' is also found, then ingredient is 'Arnica (Homeopathic)'. If 'Arnica' is found and 'Homepathic' is not present in description, then ingredient is 'Arnica (Herbal)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
arnicare,ARNICA (HOMEOPATHIC),HOMEOPATHIC,HOMEOPATHIC,"If 'Arnica' is found and 'homeopathic' is also found, then ingredient is 'Arnica (Homeopathic)'. If 'Arnica' is found and 'Homepathic' is not present in description, then ingredient is 'Arnica (Herbal)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
artichoke,ARTICHOKE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ashwaganda,ASHWAGANDHA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ashwagandha,ASHWAGANDHA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ashwaghandha,ASHWAGANDHA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
aspirin,ASPIRIN,OTC,OTC,"If ""Aspirin"" is preceded by ""non-"" or ""non"", or followed by ""free"" or ""-free"", ingredient should NOT be ""ASPIRIN"" ",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
assorted dsp or pack,ASSORTED DSP OR PACK,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
astaxanthin,ASTAXANTHIN,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
astragalus,ASTRAGALUS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ayurvedic herbs - other,AYURVEDIC HERBS - OTHER,HERBAL REMEDIES,FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ayurvedic herbal supplement,AYURVEDIC HERBS - OTHER,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bacopa,BACOPA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
baobab,BAOBAB,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
barberry,BARBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
berberine,BARBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
holy basil,HOLY BASIL,HERBAL REMEDIES,SINGLES,"if 'Basil' is found, 'Holy' must immediately precede 'Basil' to make ingredient 'Holy Basil'. If 'Basil' is found and 'Holy' does not precede 'Basil', then ingredient is 'Basil (Not Culinary Not Holy)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
basil,BASIL (NOT CULINARY NOT HOLY),HERBAL REMEDIES,SINGLES,"if 'Basil' is found, 'Holy' must immediately precede 'Basil' to make ingredient 'Holy Basil'. If 'Basil' is found and 'Holy' does not precede 'Basil', then ingredient is 'Basil (Not Culinary Not Holy)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bayberry,BAYBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bay berry,BAYBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bee pollen,BEE POLLEN,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bee propolis,BEE PROPOLIS,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
propolis,BEE PROPOLIS,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
royal jelly,ROYAL JELLY,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
beet root,BEET ROOT,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
beetroot,BEET ROOT,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
beet crystals,BEET ROOT,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
beet powder,BEET ROOT,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
beta carotene (not combo),BETA CAROTENE (NOT COMBO),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Updated from Function_Replace to fix NaN values,
beta carotene,BETA CAROTENE (NOT COMBO),BASIC VITAMINS & MINERALS,LETTER VITAMINS,"If 'Beta Carotene' is present in description, and not followed by any other ingredient with the exception of 'Vitamin A', then return ""Beta Carotene (Not Combo)"" ",Rebuilt from TextReplaceingredient_Final.xlsx,Updated from Function_Replace to fix NaN values,
beta carotene vitamin a,BETA CAROTENE (NOT COMBO),BASIC VITAMINS & MINERALS,LETTER VITAMINS,"If 'Beta Carotene' is present in description, and not followed by any other ingredient with the exception of 'Vitamin A', then return ""Beta Carotene (Not Combo)"" ",Rebuilt from TextReplaceingredient_Final.xlsx,Updated from Function_Replace to fix NaN values,
beta glucans,BETA GLUCANS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glucan,BETA GLUCANS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
beta sitosterol,BETA SITOSTEROL,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
beta-sitosterol,BETA SITOSTEROL,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
betaine hcl,BETAINE HCL (HYDROCHLORIDE),DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
betaine hydrochloride,BETAINE HCL (HYDROCHLORIDE),DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
betaine hci,BETAINE HCL (HYDROCHLORIDE),DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
betony,BETONY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bilberry,BILBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bioflavonoid complex,BIOFLAVONOID COMPLEX,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bioperine,BIOPERINE (BLACK PEPPER),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black pepper,BIOPERINE (BLACK PEPPER),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
biotin,BIOTIN,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
